Id,Label,v_name,degree,clustering,triangles,eigencentrality,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,stat_inf_class,weighted degree,module
n228,n228,OTU9645,3,0.666667,2,0.003255,14,0.139515,0.164165,203.550893,43,36,2.891019,M3
n229,n229,OTU9174,1,0,0,0.000607,1,1,1,0,124,148,0.948857,Others
n230,n230,OTU11380,2,0,0,0.002146,15,0.130469,0.154506,1320,39,65,1.903563,M3
n231,n231,OTU10169,1,0,0,0.001643,15,0.134895,0.155788,0,82,94,0.94958,M2
n232,n232,OTU9528,3,0.333333,1,0.011453,12,0.163166,0.201854,207.126752,127,95,2.866667,Others
n233,n233,OTU9464,4,0.166667,1,0.003166,15,0.123979,0.146863,995,67,79,3.859322,Others
n234,n234,OTU10545,1,0,0,0.000607,1,1,1,0,75,61,0.97479,Others
n235,n235,OTU9139,5,0.6,6,0.007962,15,0.136885,0.168627,173.56755,82,94,4.89542,M2
n236,n236,OTU8544,1,0,0,0.000607,1,1,1,0,3,6,0.966667,Others
n237,n237,OTU10281,1,0,0,0.000607,1,1,1,0,141,179,0.958017,Others
n238,n238,OTU8079,1,0,0,0.000607,1,1,1,0,136,170,0.966667,Others
n239,n239,OTU10468,13,0.717949,56,0.460976,11,0.203534,0.272313,134.177926,72,103,12.563196,M1
n240,n240,OTU8843,1,0,0,0.000607,1,1,1,0,66,37,0.957627,Others
n241,n241,OTU9161,5,0.4,4,0.026221,13,0.173506,0.220883,698.586766,81,25,4.793891,M1
n242,n242,OTU6902,2,0,0,0.001501,16,0.102928,0.116785,664,49,60,1.916667,Others
n243,n243,OTU9147,2,0,0,0.001821,15,0.131652,0.151938,333,82,94,1.907376,M2
n244,n244,OTU8881,3,0.333333,1,0.002475,4,0.45,0.583333,18,29,71,2.869732,Others
n245,n245,OTU12751,3,0.333333,1,0.003082,16,0.111743,0.135749,651.442178,127,87,2.92065,M4
n246,n246,OTU9324,2,0,0,0.001239,1,1,1,1,92,38,1.957584,Others
n247,n247,OTU8907,1,0,0,0.000607,1,1,1,0,131,164,0.983333,Others
n248,n248,OTU8786,9,0.527778,19,0.225812,12,0.192396,0.257126,4550.911192,72,95,8.624703,M1
n249,n249,OTU11125,2,0,0,0.001239,1,1,1,1,117,141,1.945509,Others
n250,n250,OTU9990,1,0,0,0.000741,3,0.5,0.611111,0,16,39,0.966253,Others
n251,n251,OTU15501,5,0.4,4,0.009229,14,0.165347,0.206235,2837.516337,19,94,4.837386,M2
n252,n252,OTU9453,3,0.333333,1,0.00287,14,0.128759,0.150162,333,49,60,2.916315,Others
n253,n253,OTU8003,1,0,0,0.000914,17,0.102769,0.116026,0,82,94,0.953595,Others
n254,n254,OTU11359,21,0.519048,109,0.598005,11,0.212198,0.294664,1773.596987,72,172,20.260783,M1
n255,n255,OTU8440,1,0,0,0.000607,1,1,1,0,38,40,0.966667,Others
n256,n256,OTU8894,1,0,0,0.000607,1,1,1,0,14,41,0.957662,Others
n257,n257,OTU10630,1,0,0,0.000742,20,0.079467,0.087607,0,39,65,0.979088,M3
n258,n258,OTU10533,3,0.333333,1,0.002308,4,0.5,0.680556,8,51,138,2.889937,Others
n259,n259,OTU15407,26,0.510769,166,0.801551,11,0.211929,0.303537,2083.778727,72,109,25.159194,M1
n260,n260,OTU3862,2,1,1,0.001817,16,0.110377,0.125962,0,67,79,1.974467,Others
n261,n261,OTU9570,1,0,0,0.000729,2,0.666667,0.75,0,93,97,0.961769,Others
n262,n262,OTU9993,1,0,0,0.000607,1,1,1,0,9,12,0.953983,Others
n263,n263,OTU9328,1,0,0,0.000607,1,1,1,0,146,185,0.94958,Others
n264,n264,OTU9069,27,0.532764,187,0.846686,11,0.211929,0.303461,1179.382981,72,30,26.146908,M1
n265,n265,OTU9065,1,0,0,0.000771,18,0.0934,0.104551,0,82,94,0.949289,Others
n266,n266,OTU10322,1,0,0,0.000607,1,1,1,0,121,145,0.970588,Others
n267,n267,OTU8402,1,0,0,0.000607,1,1,1,0,96,101,0.94958,Others
n268,n268,OTU4126,1,0,0,0.000607,1,1,1,0,77,63,0.974824,Others
n269,n269,OTU8800,9,0.583333,21,0.21914,12,0.177001,0.230723,665,72,42,8.64891,M1
n270,n270,OTU8246,1,0,0,0.000607,1,1,1,0,85,77,0.958017,Others
n271,n271,OTU8873,21,0.609524,128,0.680006,11,0.208359,0.289123,560.145436,72,42,20.319865,M1
n272,n272,OTU10668,1,0,0,0.000607,1,1,1,0,68,47,0.953983,Others
n273,n273,OTU9191,1,0,0,0.000729,2,0.666667,0.75,0,76,62,0.95,Others
n274,n274,OTU10662,1,0,0,0.000741,3,0.5,0.611111,0,18,43,0.96192,Others
n275,n275,OTU11048,1,0,0,0.000607,1,1,1,0,23,44,0.991561,Others
n276,n276,OTU11288,1,0,0,0.000607,1,1,1,0,25,45,0.974576,Others
n277,n277,OTU11280,30,0.54023,235,1,11,0.216883,0.315166,1383.968135,72,171,29.035783,M1
n278,n278,OTU8380,2,0,0,0.001239,1,1,1,1,135,169,1.898528,Others
n279,n279,OTU11176,3,0,0,0.002521,2,0.615385,0.6875,19,60,46,2.873541,Others
n280,n280,OTU9250,1,0,0,0.000607,1,1,1,0,95,100,0.979088,Others
n281,n281,OTU758,10,0.333333,15,0.016131,14,0.154701,0.201099,2796.417484,82,94,9.68691,M2
n282,n282,OTU127,1,0,0,0.000607,1,1,1,0,70,52,0.957455,Others
n283,n283,OTU10220,2,1,1,0.0018,19,0.08253,0.095114,0,127,87,1.966208,M4
n284,n284,OTU15075,4,0.166667,1,0.00449,14,0.149374,0.180109,522.542206,82,86,3.828341,M2
n285,n285,OTU11154,1,0,0,0.000607,1,1,1,0,118,142,0.97479,Others
n286,n286,OTU8790,1,0,0,0.000607,1,1,1,0,69,50,0.979088,Others
n287,n287,OTU9121,1,0,0,0.000729,2,0.666667,0.75,0,113,134,0.987351,Others
n288,n288,OTU15424,1,0,0,0.000607,1,1,1,0,68,47,0.953983,Others
n289,n289,OTU12498,1,0,0,0.000607,1,1,1,0,105,119,0.978849,Others
n290,n290,OTU3899,1,0,0,0.000729,2,0.666667,0.75,0,7,48,0.949613,Others
n291,n291,OTU8430,1,0,0,0.000777,15,0.12141,0.136232,0,81,25,0.962034,Others
n292,n292,OTU12377,1,0,0,0.004929,13,0.149776,0.174006,0,72,34,0.953424,M1
n293,n293,OTU9359,1,0,0,0.000741,3,0.5,0.611111,0,28,58,0.95339,Others
n294,n294,OTU9062,4,0.333333,2,0.005561,14,0.154344,0.188451,1094.274529,82,86,3.832432,M2
n295,n295,OTU9770,1,0,0,0.001312,14,0.136773,0.156525,0,73,76,0.953781,M1
n296,n296,OTU10204,2,1,1,0.001648,2,0.75,0.833333,0,63,49,1.919595,Others
n297,n297,OTU10912,2,0,0,0.001824,17,0.098729,0.116857,664,127,87,1.920224,M4
n298,n298,OTU11172,1,0,0,0.000741,3,0.5,0.611111,0,139,176,0.98305,Others
n299,n299,OTU9520,1,0,0,0.00114,14,0.130469,0.148426,0,39,98,0.957814,Others
n300,n300,OTU10155,6,0.4,6,0.00842,13,0.150654,0.185782,1690.216667,43,81,5.794661,Others
n301,n301,OTU9035,1,0,0,0.000729,2,0.666667,0.75,0,133,167,0.949289,Others
n302,n302,OTU9552,1,0,0,0.000879,2,0.6,0.666667,0,63,49,0.948753,Others
n303,n303,OTU8911,2,1,1,0.001511,1,1,1,0,0,0,1.962421,Others
n304,n304,OTU9925,1,0,0,0.000607,1,1,1,0,115,139,0.953269,Others
n305,n305,OTU14165,6,0.4,6,0.016663,13,0.166418,0.209162,438.289692,81,25,5.764555,M1
n306,n306,OTU3465,22,0.463203,107,0.570445,11,0.216883,0.300557,2970.682607,81,72,21.164025,M1
n307,n307,OTU8508,1,0,0,0.000607,1,1,1,0,69,50,0.979088,Others
n308,n308,OTU9176,6,0.266667,4,0.009334,13,0.168177,0.209523,2222.504575,39,36,5.768992,M3
n309,n309,OTU9136,2,0,0,0.001239,1,1,1,1,71,51,1.915512,Others
n310,n310,OTU10884,4,0.5,3,0.006944,13,0.160731,0.196937,215.820916,39,36,3.818837,M3
n311,n311,OTU9429,1,0,0,0.000607,1,1,1,0,70,52,0.957455,Others
n312,n312,OTU8370,1,0,0,0.000607,1,1,1,0,78,64,0.961769,Others
n313,n313,OTU8689,2,0,0,0.00165,18,0.0934,0.106524,166,82,94,1.928663,Others
n314,n314,OTU9995,4,0.5,3,0.006788,13,0.160115,0.195369,333,39,36,3.873726,M3
n315,n315,OTU8541,1,0,0,0.000741,3,0.5,0.611111,0,32,54,0.95,Others
n316,n316,OTU9301,1,0,0,0.000607,1,1,1,0,50,53,0.962034,Others
n317,n317,OTU8957,4,1,6,0.007848,18,0.10331,0.127271,0,19,9,3.847531,Others
n318,n318,OTU6802,1,0,0,0.000756,4,0.384615,0.483333,0,89,106,0.979088,Others
n319,n319,OTU10972,3,0.666667,2,0.003177,15,0.117399,0.140745,660.701019,127,87,2.890461,M4
n320,n320,OTU1771,1,0,0,0.000729,2,0.666667,0.75,0,71,51,0.966136,Others
n321,n321,OTU9269,2,0,0,0.0025,13,0.142309,0.167353,47.902056,43,36,1.928403,M3
n322,n322,OTU10063,2,0,0,0.001362,2,0.75,0.833333,2,32,54,1.903983,Others
n323,n323,OTU8616,4,0.5,3,0.005444,14,0.134623,0.163864,449.541396,43,81,3.841491,Others
n324,n324,OTU9980,1,0,0,0.000607,1,1,1,0,137,173,0.956847,Others
n325,n325,OTU8460,5,0.7,7,0.008425,15,0.135059,0.167359,11,82,94,4.833087,M2
n326,n326,OTU4122,3,0.666667,2,0.004159,13,0.152025,0.178529,24.906657,19,55,2.884296,Others
n327,n327,OTU7244,1,0,0,0.000741,3,0.5,0.611111,0,16,39,0.953781,Others
n328,n328,OTU6637,3,0.666667,2,0.003322,15,0.138532,0.166407,80.788833,82,86,2.88147,M2
n329,n329,OTU12251,5,0.1,1,0.010988,13,0.180346,0.223555,5574.269025,19,16,4.77065,M2
n330,n330,OTU8413,1,0,0,0.011219,13,0.15045,0.178059,0,72,42,0.966667,M1
n331,n331,OTU8971,27,0.566952,199,0.91443,11,0.216461,0.310675,1017.493688,72,2,26.215086,M1
n332,n332,OTU3743,1,0,0,0.000607,1,1,1,0,129,153,0.949613,Others
n333,n333,OTU9001,1,0,0,0.000729,2,0.666667,0.75,0,113,134,0.966421,Others
n334,n334,OTU11155,2,0,0,0.001374,3,0.571429,0.708333,3,13,14,1.933333,Others
n335,n335,OTU11270,1,0,0,0.000607,1,1,1,0,150,189,0.965966,Others
n336,n336,OTU9323,5,0.5,5,0.011125,13,0.16551,0.201848,298.974744,73,76,4.857859,M1
n337,n337,OTU9468,1,0,0,0.000607,1,1,1,0,134,168,0.953407,Others
n338,n338,OTU9316,4,0.166667,1,0.003489,16,0.114698,0.138467,1324,82,94,3.848627,Others
n339,n339,OTU10584,2,1,1,0.002051,18,0.10258,0.119544,0,19,56,1.945185,Others
n340,n340,OTU11073,1,0,0,0.001125,15,0.130012,0.148161,0,82,86,0.966421,M2
n341,n341,OTU10106,1,0,0,0.000607,1,1,1,0,74,57,0.953269,Others
n342,n342,OTU9064,3,0,0,0.030315,12,0.174504,0.218856,415.550682,72,98,2.878808,Others
n343,n343,OTU8315,1,0,0,0.000741,3,0.5,0.611111,0,28,58,0.966667,Others
n344,n344,OTU11391,1,0,0,0.000774,18,0.104867,0.117317,0,19,56,0.965517,M2
n345,n345,OTU10599,3,0.333333,1,0.002658,15,0.124441,0.147163,641.569455,67,17,2.890223,Others
n346,n346,OTU8403,1,0,0,0.000607,1,1,1,0,104,116,0.952869,Others
n347,n347,OTU8939,1,0,0,0.000607,1,1,1,0,148,188,0.979088,Others
n348,n348,OTU9210,1,0,0,0.000607,1,1,1,0,30,59,0.953983,Others
n349,n349,OTU10278,1,0,0,0.000607,1,1,1,0,98,108,0.94958,Others
n350,n350,OTU8882,1,0,0,0.001005,4,0.380952,0.458333,0,60,46,0.974824,Others
n351,n351,OTU8228,2,1,1,0.00204,15,0.127627,0.147641,0,37,24,1.945329,Others
n352,n352,OTU10821,1,0,0,0.000941,15,0.11411,0.127656,0,49,60,0.958017,Others
n353,n353,OTU7984,1,0,0,0.000607,1,1,1,0,75,61,0.97479,Others
n354,n354,OTU8850,2,0,0,0.001239,1,1,1,1,76,62,1.9,Others
n355,n355,OTU10413,2,1,1,0.001662,5,0.375,0.547222,0,51,138,1.898766,Others
n356,n356,OTU14689,1,0,0,0.000607,1,1,1,0,101,113,0.961453,Others
n357,n357,OTU9546,16,0.383333,46,0.360164,12,0.204782,0.283754,3878.944958,81,155,15.328053,M1
n358,n358,OTU9939,1,0,0,0.000607,1,1,1,0,116,140,0.978945,Others
n359,n359,OTU9454,1,0,0,0.000607,1,1,1,0,77,63,0.974824,Others
n360,n360,OTU6772,1,0,0,0.000607,1,1,1,0,78,64,0.961769,Others
n361,n361,OTU8004,4,0.166667,1,0.004461,15,0.129107,0.158434,2623,82,94,3.840718,Others
n362,n362,OTU11598,4,1,6,0.006336,14,0.146043,0.173083,0,39,65,3.895423,M3
n363,n363,OTU9592,3,1,3,0.005575,15,0.134137,0.16125,0,82,94,2.85,M2
n364,n364,OTU9110,3,0.333333,1,0.002585,16,0.114501,0.135224,333,82,94,2.89484,Others
n365,n365,OTU14842,1,0,0,0.000729,2,0.666667,0.75,0,135,169,0.949153,Others
n366,n366,OTU13743,1,0,0,0.001033,16,0.11034,0.124465,0,67,79,0.9573,Others
n367,n367,OTU10248,1,0,0,0.000607,1,1,1,0,126,150,0.962352,Others
n368,n368,OTU5150,1,0,0,0.000607,1,1,1,0,10,13,0.961243,Others
n369,n369,OTU9452,3,0.333333,1,0.003985,14,0.148709,0.179785,333,39,65,2.883333,M3
n370,n370,OTU1638,2,0,0,0.002098,14,0.133227,0.15868,247.026151,37,24,1.944458,Others
n371,n371,OTU10480,9,0.388889,14,0.154338,12,0.190313,0.251981,4825.759128,72,95,8.65793,M1
n372,n372,OTU9898,3,0.333333,1,0.002324,19,0.082551,0.096611,333,127,87,2.902647,M4
n373,n373,OTU11178,1,0,0,0.000607,1,1,1,0,94,99,0.953424,Others
n374,n374,OTU10894,1,0,0,0.000782,16,0.105031,0.117257,0,43,81,0.966387,Others
n375,n375,OTU10501,1,0,0,0.000607,1,1,1,0,79,67,0.978622,Others
n376,n376,OTU9135,3,0,0,0.001895,1,1,1,3,80,90,2.878185,Others
n377,n377,OTU8646,4,0.333333,2,0.062178,12,0.184123,0.232021,2042.50976,72,36,3.833001,M3
n378,n378,OTU9817,2,0,0,0.001968,14,0.138131,0.160994,333,81,25,1.91122,Others
n379,n379,OTU11779,2,1,1,0.001511,1,1,1,0,109,123,1.948676,Others
n380,n380,OTU8931,1,0,0,0.000607,1,1,1,0,45,69,0.953269,Others
n381,n381,OTU11286,1,0,0,0.000742,18,0.085444,0.093679,0,49,60,0.96624,Others
n382,n382,OTU15630,1,0,0,0.000607,1,1,1,0,58,70,0.957662,Others
n383,n383,OTU9723,1,0,0,0.000607,1,1,1,0,123,147,0.966421,Others
n384,n384,OTU11177,1,0,0,0.000607,1,1,1,0,112,126,0.953983,Others
n385,n385,OTU10550,1,0,0,0.000607,1,1,1,0,103,115,0.966253,Others
n386,n386,OTU10617,7,0.333333,7,0.011958,13,0.179377,0.224511,3266.207697,82,94,6.765399,M2
n387,n387,OTU6662,1,0,0,0.000607,1,1,1,0,108,122,0.95,Others
n388,n388,OTU7981,2,0,0,0.001999,14,0.129007,0.150062,1320,49,60,1.899227,Others
n389,n389,OTU8875,3,0.333333,1,0.002613,4,0.473684,0.601852,20,29,71,2.882947,Others
n390,n390,OTU9276,6,0.6,9,0.136575,12,0.187957,0.24313,323.637548,81,79,5.773465,M1
n391,n391,OTU8799,3,0.333333,1,0.002678,16,0.109832,0.13133,333,127,87,2.9,M4
n392,n392,OTU8668,9,0.277778,10,0.040434,13,0.177188,0.2323,1233.887898,81,25,8.696557,M1
n393,n393,OTU9166,5,0.6,6,0.007962,15,0.136885,0.168627,173.56755,82,94,4.882246,M2
n394,n394,OTU8139,1,0,0,0.000607,1,1,1,0,97,104,0.953424,Others
n395,n395,OTU4198,1,0,0,0.001989,14,0.141465,0.165807,0,55,95,0.952701,Others
n396,n396,OTU10014,1,0,0,0.000607,1,1,1,0,86,80,0.953983,Others
n397,n397,OTU8501,1,0,0,0.000607,1,1,1,0,87,84,0.961243,Others
n398,n398,OTU9859,6,0.866667,13,0.011395,18,0.10347,0.131513,1.15,19,9,5.785581,Others
n399,n399,OTU9782,1,0,0,0.000607,1,1,1,0,40,73,0.97479,Others
n400,n400,OTU8967,2,1,1,0.001511,1,1,1,0,88,85,1.941491,Others
n401,n401,OTU12038,3,0,0,0.002567,15,0.130214,0.154897,450.69308,37,24,2.888507,Others
n402,n402,OTU10552,17,0.669118,91,0.559877,11,0.207841,0.281968,468.256073,72,34,16.42774,M1
n403,n403,OTU8360,1,0,0,0.000607,1,1,1,0,83,74,0.965847,Others
n404,n404,OTU9683,1,0,0,0.000607,1,1,1,0,84,75,0.953983,Others
n405,n405,OTU9224,1,0,0,0.000729,2,0.666667,0.75,0,36,23,0.983333,Others
n406,n406,OTU8639,4,0.666667,4,0.045352,12,0.175052,0.220162,97.825257,73,76,3.862421,M1
n407,n407,OTU9184,1,0,0,0.000729,2,0.666667,0.75,0,140,177,0.95,Others
n408,n408,OTU11242,1,0,0,0.000607,1,1,1,0,145,184,0.979088,Others
n409,n409,OTU9653,2,1,1,0.00206,16,0.114462,0.133727,0,82,94,1.941491,Others
n410,n410,OTU10549,5,0.1,1,0.007868,13,0.149307,0.185823,575.654058,55,95,4.769931,Others
n411,n411,OTU8686,3,1,3,0.005233,13,0.149978,0.179045,0,43,81,2.878667,Others
n412,n412,OTU11536,1,0,0,0.000607,1,1,1,0,106,120,0.97479,Others
n413,n413,OTU8998,1,0,0,0.000607,1,1,1,0,119,143,0.953983,Others
n414,n414,OTU8535,1,0,0,0.000975,15,0.13254,0.149631,0,82,94,0.979088,M2
n415,n415,OTU8240,1,0,0,0.000607,1,1,1,0,85,77,0.958017,Others
n416,n416,OTU11495,2,1,1,0.00213,2,0.6,0.666667,0,149,117,1.945755,Others
n417,n417,OTU9496,1,0,0,0.000607,1,1,1,0,114,135,0.966667,Others
n418,n418,OTU8767,1,0,0,0.000607,1,1,1,0,128,151,0.96624,Others
n419,n419,OTU11292,4,0.333333,2,0.005467,13,0.150586,0.184354,1453.142857,37,24,3.868247,Others
n420,n420,OTU10983,1,0,0,0.000607,1,1,1,0,64,78,0.970588,Others
n421,n421,OTU8395,2,1,1,0.001846,16,0.111074,0.128297,0,67,17,1.924068,Others
n422,n422,OTU7989,2,0,0,0.001999,14,0.129007,0.150062,1320,49,60,1.92384,Others
n423,n423,OTU10444,1,0,0,0.000742,4,0.4,0.520833,0,13,14,0.953407,Others
n424,n424,OTU8904,1,0,0,0.000741,3,0.5,0.611111,0,139,176,0.961899,Others
n425,n425,OTU9901,1,0,0,0.000607,1,1,1,0,86,80,0.953983,Others
n426,n426,OTU8530,1,0,0,0.000925,17,0.098992,0.112835,0,127,87,0.95,M4
n427,n427,OTU9366,1,0,0,0.001956,19,0.093873,0.111176,0,19,9,0.953983,Others
n428,n428,OTU9664,2,1,1,0.001511,1,1,1,0,65,82,1.902178,Others
n429,n429,OTU13375,1,0,0,0.000607,1,1,1,0,61,83,0.978912,Others
n430,n430,OTU11596,24,0.539855,149,0.74463,11,0.211929,0.299367,1233.483923,81,166,23.125969,M1
n431,n431,OTU8387,1,0,0,0.000607,1,1,1,0,87,84,0.961243,Others
n432,n432,OTU9344,2,1,1,0.001511,1,1,1,0,88,85,1.932841,Others
n433,n433,OTU5675,2,1,1,0.001849,17,0.102959,0.11892,0,82,94,1.92419,Others
n434,n434,OTU9155,3,0.333333,1,0.004666,14,0.157622,0.191167,417.357964,82,86,2.85,M2
n435,n435,OTU11474,2,0,0,0.002406,14,0.145281,0.169236,35.480867,19,55,1.909666,Others
n436,n436,OTU10134,1,0,0,0.000607,1,1,1,0,102,114,0.94958,Others
n437,n437,OTU8620,3,0,0,0.003123,14,0.141107,0.169134,2244.902788,67,79,2.865139,Others
n438,n438,OTU14985,3,0.666667,2,0.002869,15,0.11349,0.132772,0.5,127,87,2.895221,M4
n439,n439,OTU10899,2,0,0,0.001393,17,0.095538,0.108553,333,43,81,1.949179,Others
n440,n440,OTU9487,12,0.378788,25,0.22001,12,0.192952,0.261578,2236.561345,81,186,11.544066,M1
n441,n441,OTU8609,2,1,1,0.002178,15,0.113451,0.131275,0,127,87,1.916335,M4
n442,n442,OTU9931,2,0,0,0.002453,15,0.128808,0.152845,1645,82,94,1.92842,Others
n443,n443,OTU9600,1,0,0,0.000755,18,0.094058,0.104409,0,39,65,0.953983,M3
n444,n444,OTU6638,1,0,0,0.000607,1,1,1,0,17,88,0.966387,Others
n445,n445,OTU8927,2,0,0,0.001511,3,0.5,0.611111,8,51,138,1.915136,Others
n446,n446,OTU11219,1,0,0,0.000607,1,1,1,0,41,89,0.979088,Others
n447,n447,OTU12553,3,0.333333,1,0.003925,14,0.148908,0.178106,172.524518,82,86,2.907857,M2
n448,n448,OTU11644,1,0,0,0.000853,2,0.6,0.666667,0,80,90,0.962352,Others
n449,n449,OTU8856,20,0.626316,119,0.663387,12,0.193623,0.276941,457.644596,72,175,19.285716,M1
n450,n450,OTU10612,25,0.593333,178,0.826533,11,0.205792,0.294345,681.984877,72,20,24.273827,M1
n451,n451,OTU8989,1,0,0,0.001317,2,0.545455,0.583333,0,149,117,0.966667,Others
n452,n452,OTU8271,4,0.5,3,0.019722,12,0.170148,0.209772,480.881819,39,98,3.85321,Others
n453,n453,OTU8565,1,0,0,0.000607,1,1,1,0,100,111,0.97479,Others
n454,n454,OTU8867,2,0,0,0.001526,3,0.555556,0.666667,4,89,106,1.945475,Others
n455,n455,OTU9312,4,0.333333,2,0.004218,16,0.132487,0.159622,664.5,19,56,3.86829,M2
n456,n456,OTU10208,4,0.166667,1,0.003408,15,0.131238,0.158341,1030.430545,67,17,3.886335,Others
n457,n457,OTU11730,1,0,0,0.000607,1,1,1,0,90,91,0.953131,Others
n458,n458,OTU11116,2,0,0,0.001555,15,0.11454,0.13112,993,49,60,1.903597,Others
