Id,Label,v_name,degree,clustering,triangles,eigencentrality,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,stat_inf_class,weighted degree,module
n459,n459,OTU10250,2,1,1,0.001511,1,1,1,0,91,92,1.924271,Others
n460,n460,OTU10175,2,0,0,0.001685,17,0.102991,0.119419,333,82,94,1.898902,Others
n461,n461,OTU11148,1,0,0,0.000742,4,0.4,0.520833,0,22,93,0.95339,Others
n462,n462,OTU9421,19,0.508772,87,0.539583,11,0.211259,0.289313,3102.080839,72,107,18.331708,M1
n463,n463,OTU2417,4,0.166667,1,0.004246,14,0.146107,0.176893,1538.714548,37,24,3.843267,Others
n464,n464,OTU10966,1,0,0,0.000607,1,1,1,0,1,3,0.957814,Others
n465,n465,OTU3596,4,0.166667,1,0.00369,16,0.109365,0.134395,1390.917159,127,87,3.827815,M4
n466,n466,OTU11138,1,0,0,0.000729,2,0.666667,0.75,0,92,38,0.982905,Others
n467,n467,OTU15618,3,0.333333,1,0.002637,18,0.102674,0.122039,664,19,56,2.870775,Others
n468,n468,OTU9126,4,0.5,3,0.032194,13,0.172254,0.214677,1234.419364,81,25,3.81527,M1
n469,n469,OTU8667,2,0,0,0.001718,15,0.13275,0.152376,664,82,94,1.933333,M2
n470,n470,OTU10719,2,0,0,0.002024,15,0.130571,0.154178,1645,39,65,1.92037,M3
n471,n471,OTU9630,5,0.6,6,0.008563,15,0.134298,0.164743,3,82,94,4.829088,M2
n472,n472,OTU10241,2,1,1,0.002933,20,0.086082,0.103465,0,19,9,1.91762,Others
n473,n473,OTU9037,3,0.666667,2,0.003523,13,0.146878,0.173735,321,49,60,2.92849,Others
n474,n474,OTU12639,2,0,0,0.002758,13,0.148115,0.174441,155.980426,39,98,1.903597,Others
n475,n475,OTU9142,1,0,0,0.001393,14,0.129961,0.151015,0,55,95,0.953983,Others
n476,n476,OTU11406,5,0.3,3,0.040095,13,0.17414,0.223378,2606.430545,81,186,4.823028,Others
n477,n477,OTU11565,1,0,0,0.000607,1,1,1,0,4,7,0.965802,Others
n478,n478,OTU10050,2,0,0,0.001239,1,1,1,1,93,97,1.924121,Others
n479,n479,OTU10838,2,0,0,0.001405,18,0.08993,0.104187,333,127,87,1.915529,M4
n480,n480,OTU10392,2,0,0,0.001375,17,0.0934,0.104958,333,49,60,1.945755,Others
n481,n481,OTU10406,4,0.166667,1,0.005156,13,0.149978,0.180102,463.744065,39,98,3.806194,Others
n482,n482,OTU13965,1,0,0,0.000607,1,1,1,0,94,99,0.953424,Others
n483,n483,OTU15572,2,0,0,0.001239,1,1,1,1,132,165,1.93661,Others
n484,n484,OTU9198,1,0,0,0.000607,1,1,1,0,95,100,0.979088,Others
n485,n485,OTU8951,1,0,0,0.000607,1,1,1,0,96,101,0.94958,Others
n486,n486,OTU9392,3,0.666667,2,0.003385,15,0.117689,0.138692,2,43,81,2.91981,Others
n487,n487,OTU10073,1,0,0,0.000607,1,1,1,0,54,102,0.978849,Others
n488,n488,OTU9730,1,0,0,0.000729,2,0.666667,0.75,0,132,165,0.962034,Others
n489,n489,OTU11557,1,0,0,0.000729,2,0.666667,0.75,0,8,11,0.962352,Others
n490,n490,OTU9031,10,0.6,27,0.264917,12,0.190422,0.254892,601.610297,72,95,9.651942,M1
n491,n491,OTU9717,5,0.6,6,0.086467,12,0.176067,0.220693,333,72,34,4.810881,M1
n492,n492,OTU8177,1,0,0,0.000607,1,1,1,0,97,104,0.953424,Others
n493,n493,OTU7960,2,1,1,0.001511,1,1,1,0,99,105,1.91872,Others
n494,n494,OTU8410,1,0,0,0.000607,1,1,1,0,111,125,0.953407,Others
n495,n495,OTU10947,2,1,1,0.001799,3,0.555556,0.666667,0,89,106,1.936824,Others
n496,n496,OTU8454,5,0.7,7,0.091473,11,0.191624,0.237101,64.192787,72,161,4.856324,M1
n497,n497,OTU8261,1,0,0,0.012979,12,0.173057,0.203868,0,72,178,0.95,M1
n498,n498,OTU10769,1,0,0,0.000607,1,1,1,0,98,108,0.94958,Others
n499,n499,OTU10429,2,1,1,0.001511,1,1,1,0,99,105,1.918563,Others
n500,n500,OTU8011,1,0,0,0.000743,17,0.105031,0.115211,0,82,94,0.987421,M2
n501,n501,OTU8590,3,1,3,0.0066,14,0.15079,0.182615,0,81,25,2.907199,M1
n502,n502,OTU11108,9,0.527778,19,0.172698,12,0.188594,0.250968,822.231396,81,25,8.642839,M1
n503,n503,OTU9841,28,0.529101,200,0.914798,10,0.227986,0.320941,10235.54367,72,156,26.992898,M1
n504,n504,OTU9869,8,0.75,21,0.219793,12,0.178514,0.232357,69.267414,72,42,7.715549,M1
n505,n505,OTU4005,4,0.333333,2,0.005949,13,0.164776,0.197985,873.098579,19,16,3.830898,M2
n506,n506,OTU8272,2,0,0,0.001374,3,0.571429,0.708333,3,31,33,1.91417,Others
n507,n507,OTU11166,2,0,0,0.003169,13,0.14924,0.177225,333,72,161,1.89916,Others
n508,n508,OTU9257,1,0,0,0.000934,15,0.116174,0.130728,0,127,95,0.953983,Others
n509,n509,OTU15449,1,0,0,0.000607,1,1,1,0,100,111,0.97479,Others
n510,n510,OTU8915,1,0,0,0.000607,1,1,1,0,2,5,0.962185,Others
n511,n511,OTU9545,4,0.166667,1,0.004989,13,0.158594,0.189773,361.818981,19,55,3.843343,Others
n512,n512,OTU10320,2,0,0,0.001849,16,0.109008,0.128816,1645,127,87,1.92065,M4
n513,n513,OTU9261,1,0,0,0.000729,2,0.666667,0.75,0,53,112,0.987315,Others
n514,n514,OTU8242,1,0,0,0.000607,1,1,1,0,107,121,0.952701,Others
n515,n515,OTU9151,1,0,0,0.000607,1,1,1,0,101,113,0.961453,Others
n516,n516,OTU10806,2,0,0,0.001374,3,0.571429,0.708333,3,13,14,1.920074,Others
n517,n517,OTU12176,1,0,0,0.000607,1,1,1,0,102,114,0.94958,Others
n518,n518,OTU9229,2,1,1,0.002987,16,0.120491,0.140348,0,82,94,1.92037,M2
n519,n519,OTU12333,1,0,0,0.000607,1,1,1,0,103,115,0.966253,Others
n520,n520,OTU12105,3,0.666667,2,0.005804,14,0.152164,0.183392,19.77381,82,94,2.87673,M2
n521,n521,OTU8870,1,0,0,0.000607,1,1,1,0,104,116,0.952869,Others
n522,n522,OTU8075,2,1,1,0.001817,16,0.110377,0.125962,0,67,79,1.948825,Others
n523,n523,OTU11241,2,0,0,0.001651,5,0.375,0.503704,14,29,71,1.90613,Others
n524,n524,OTU9047,2,1,1,0.00213,2,0.6,0.666667,0,149,117,1.94144,Others
n525,n525,OTU10477,1,0,0,0.000607,1,1,1,0,120,144,0.953983,Others
n526,n526,OTU8940,7,0.428571,9,0.098718,12,0.19555,0.251702,5415.978381,81,16,6.68236,M1
n527,n527,OTU10226,6,0.2,3,0.004907,1,1,1,11.5,149,117,5.748895,Others
n528,n528,OTU12005,12,0.378788,25,0.248839,11,0.209142,0.27369,2962.185114,72,178,11.444071,M1
n529,n529,OTU9839,4,0.166667,1,0.009111,12,0.170757,0.20856,4799,49,60,3.848141,Others
n530,n530,OTU9672,1,0,0,0.000607,1,1,1,0,105,119,0.978849,Others
n531,n531,OTU9747,2,1,1,0.001511,1,1,1,0,122,146,1.953983,Others
n532,n532,OTU8948,2,1,1,0.001849,17,0.102959,0.11892,0,82,94,1.924438,Others
n533,n533,OTU10887,1,0,0,0.000607,1,1,1,0,106,120,0.97479,Others
n534,n534,OTU9411,1,0,0,0.000607,1,1,1,0,107,121,0.952701,Others
n535,n535,OTU11175,1,0,0,0.000742,4,0.4,0.520833,0,22,93,0.949613,Others
n536,n536,OTU9880,2,0,0,0.002124,15,0.130724,0.151691,1,82,86,1.927873,M2
n537,n537,OTU7962,2,1,1,0.00227,2,0.6,0.666667,0,149,117,1.916017,Others
n538,n538,OTU8862,1,0,0,0.000607,1,1,1,0,108,122,0.95,Others
n539,n539,OTU9957,5,0.6,6,0.009243,13,0.172254,0.21161,939.297619,82,94,4.807774,M2
n540,n540,OTU10374,1,0,0,0.000729,2,0.666667,0.75,0,47,28,0.953269,Others
n541,n541,OTU9732,27,0.532764,187,0.846686,11,0.211929,0.303461,1179.382981,72,160,26.146908,M1
n542,n542,OTU10489,4,0.5,3,0.009168,12,0.165757,0.200447,273.302222,19,55,3.860816,Others
n543,n543,OTU10958,4,0.333333,2,0.004205,14,0.129307,0.1566,1868.485371,127,87,3.849211,M4
n544,n544,OTU14206,2,1,1,0.001511,1,1,1,0,109,123,1.923688,Others
n545,n545,OTU9009,1,0,0,0.000607,1,1,1,0,144,183,0.953009,Others
n546,n546,OTU11578,1,0,0,0.000607,1,1,1,0,110,124,0.953269,Others
n547,n547,OTU8895,1,0,0,0.000607,1,1,1,0,111,125,0.953407,Others
n548,n548,OTU9074,1,0,0,0.000607,1,1,1,0,112,126,0.953983,Others
n549,n549,OTU8804,2,0,0,0.001648,3,0.545455,0.638889,9,51,138,1.915,Others
n550,n550,OTU8731,1,0,0,0.000742,18,0.085444,0.093679,0,49,60,0.979088,Others
n551,n551,OTU11149,5,0.3,3,0.004728,14,0.127871,0.155385,993.5,127,87,4.803126,M4
n552,n552,OTU10420,7,0.52381,11,0.011999,18,0.103566,0.134008,725.133333,19,9,6.701231,Others
n553,n553,OTU8921,3,0.333333,1,0.002339,6,0.346154,0.531481,8,29,71,2.864984,Others
n554,n554,OTU15027,6,0.4,6,0.035354,13,0.173416,0.221268,526.604106,73,76,5.812159,M1
n555,n555,OTU8170,1,0,0,0.000607,1,1,1,0,56,128,0.978945,Others
n556,n556,OTU8404,2,1,1,0.003646,13,0.145534,0.169301,0,39,98,1.949702,Others
n557,n557,OTU10139,1,0,0,0.000607,1,1,1,0,57,129,0.962352,Others
n558,n558,OTU9020,6,0.133333,2,0.03116,12,0.175144,0.223715,3928.003225,72,161,5.725496,Others
n559,n559,OTU12099,1,0,0,0.000607,1,1,1,0,59,130,0.957627,Others
n560,n560,OTU9587,30,0.524138,228,0.985447,11,0.220317,0.31809,3719.281257,72,66,29.03137,M1
n561,n561,OTU1691,2,0,0,0.001389,6,0.3,0.442593,8,29,71,1.907048,Others
n562,n562,OTU8993,1,0,0,0.000607,1,1,1,0,52,131,0.966421,Others
n563,n563,OTU10999,1,0,0,0.000741,3,0.5,0.611111,0,32,54,0.962352,Others
n564,n564,OTU8794,1,0,0,0.000607,1,1,1,0,125,149,0.949613,Others
n565,n565,OTU3937,2,1,1,0.002668,16,0.13233,0.156129,0,19,56,1.91624,M2
n566,n566,OTU7988,8,0.714286,20,0.221439,12,0.18162,0.234143,996.35312,72,32,7.702181,M1
n567,n567,OTU9461,1,0,0,0.000607,1,1,1,0,62,133,0.979088,Others
n568,n568,OTU922,2,0,0,0.001239,1,1,1,1,113,134,1.953771,Others
n569,n569,OTU9030,1,0,0,0.000729,2,0.666667,0.75,0,53,112,0.953269,Others
n570,n570,OTU9778,2,1,1,0.001662,5,0.375,0.547222,0,51,138,1.941245,Others
n571,n571,OTU9347,1,0,0,0.001268,14,0.138074,0.158504,0,39,36,0.957814,M3
n572,n572,OTU11496,1,0,0,0.000607,1,1,1,0,114,135,0.966667,Others
n573,n573,OTU10629,1,0,0,0.001413,20,0.085994,0.100721,0,19,9,0.957061,Others
n574,n574,OTU9263,1,0,0,0.000607,1,1,1,0,48,136,0.966253,Others
n575,n575,OTU7575,2,0,0,0.001806,14,0.131032,0.15276,333,37,24,1.940242,Others
n576,n576,OTU9603,2,0,0,0.001498,18,0.094377,0.107698,664,39,65,1.919289,M3
n577,n577,OTU8828,5,0.4,4,0.019943,13,0.164694,0.208464,546.652414,55,95,4.826922,Others
n578,n578,OTU3721,1,0,0,0.000742,5,0.3,0.413889,0,51,138,0.95,Others
n579,n579,OTU5527,1,0,0,0.000607,1,1,1,0,115,139,0.953269,Others
n580,n580,OTU9830,1,0,0,0.000607,1,1,1,0,116,140,0.978945,Others
n581,n581,OTU10622,5,0.4,4,0.006534,14,0.133068,0.162827,1553.683333,43,81,4.832209,Others
n582,n582,OTU2913,1,0,0,0.000729,2,0.666667,0.75,0,117,141,0.979088,Others
n583,n583,OTU9247,1,0,0,0.001005,4,0.380952,0.458333,0,60,46,0.948753,Others
n584,n584,OTU8955,3,0,0,0.002182,3,0.5,0.625,13,60,46,2.848141,Others
n585,n585,OTU5985,1,0,0,0.000607,1,1,1,0,118,142,0.97479,Others
n586,n586,OTU9488,1,0,0,0.000607,1,1,1,0,119,143,0.953983,Others
n587,n587,OTU9845,5,0.4,4,0.007077,13,0.153281,0.188253,4273.848801,43,81,4.795334,Others
n588,n588,OTU9246,1,0,0,0.000607,1,1,1,0,120,144,0.953983,Others
n589,n589,OTU8434,1,0,0,0.000607,1,1,1,0,121,145,0.970588,Others
n590,n590,OTU8627,2,1,1,0.001511,1,1,1,0,122,146,1.953983,Others
n591,n591,OTU9591,7,0.714286,15,0.012736,18,0.103534,0.133509,176.183333,19,9,6.786488,Others
n592,n592,OTU10980,1,0,0,0.000607,1,1,1,0,123,147,0.966421,Others
n593,n593,OTU10698,24,0.57971,160,0.814402,11,0.213828,0.30096,1277.772804,72,154,23.160554,M1
n594,n594,OTU8835,27,0.603989,212,0.939574,11,0.210726,0.305546,588.659299,72,4,26.2731,M1
n595,n595,OTU1497,1,0,0,0.000607,1,1,1,0,124,148,0.948857,Others
n596,n596,OTU11305,1,0,0,0.000607,1,1,1,0,138,174,0.991632,Others
n597,n597,OTU8982,6,0.333333,5,0.007658,15,0.152233,0.190656,2293.615259,19,56,5.753627,M2
n598,n598,OTU11295,1,0,0,0.000607,1,1,1,0,125,149,0.949613,Others
n599,n599,OTU9489,1,0,0,0.000607,1,1,1,0,126,150,0.962352,Others
n600,n600,OTU9289,3,0.666667,2,0.003177,15,0.117399,0.140745,660.701019,127,87,2.92826,M4
n601,n601,OTU8979,1,0,0,0.000743,7,0.236842,0.334392,0,29,71,0.953983,Others
n602,n602,OTU9063,3,0.333333,1,0.004511,16,0.128759,0.160004,3864,19,56,2.898613,Others
n603,n603,OTU11265,1,0,0,0.00088,4,0.347826,0.427083,0,60,46,0.949613,Others
n604,n604,OTU9306,7,0.285714,6,0.042223,12,0.188914,0.243453,2980.39031,39,36,6.728015,M3
n605,n605,OTU10136,1,0,0,0.000729,2,0.666667,0.75,0,44,27,0.949613,Others
n606,n606,OTU12423,1,0,0,0.000607,1,1,1,0,128,151,0.96624,Others
n607,n607,OTU8676,1,0,0,0.000607,1,1,1,0,46,152,0.978803,Others
n608,n608,OTU9221,1,0,0,0.000607,1,1,1,0,129,153,0.949613,Others
n609,n609,OTU9922,3,0.333333,1,0.010926,13,0.160038,0.195997,664,81,25,2.84756,M1
n610,n610,OTU8325,2,1,1,0.023945,12,0.17542,0.215663,0,81,55,1.933333,Others
n611,n611,OTU10911,2,0,0,0.001362,2,0.75,0.833333,2,139,176,1.911479,Others
n612,n612,OTU8214,8,0.428571,12,0.146962,11,0.207582,0.264446,8018.257035,72,161,7.682233,M2
n613,n613,OTU10627,22,0.463203,107,0.570445,11,0.216883,0.300557,2970.682607,81,96,21.164025,M1
n614,n614,OTU8652,1,0,0,0.000607,1,1,1,0,143,181,0.978945,Others
n615,n615,OTU11123,2,1,1,0.001511,1,1,1,0,26,157,1.957627,Others
n616,n616,OTU8447,4,0.5,3,0.034903,12,0.166584,0.207755,450.903541,72,34,3.829018,Others
n617,n617,OTU11402,2,0,0,0.001717,15,0.122659,0.140534,333,43,36,1.933333,M3
n618,n618,OTU8822,1,0,0,0.000848,14,0.129911,0.147378,0,72,161,0.94958,Others
n619,n619,OTU10723,1,0,0,0.000607,1,1,1,0,11,159,0.966387,Others
n620,n620,OTU8675,4,0.333333,2,0.041805,12,0.173326,0.217685,51.995468,72,161,3.858429,M1
n621,n621,OTU14245,2,1,1,0.001815,6,0.333333,0.475926,0,29,71,1.953604,Others
n622,n622,OTU9203,6,0.333333,5,0.009801,13,0.178801,0.222034,2191.601959,19,16,5.770263,M2
n623,n623,OTU10202,5,0.4,4,0.008453,14,0.149709,0.184611,588.475639,82,94,4.847442,M2
n624,n624,OTU9844,4,0.166667,1,0.005186,14,0.151405,0.182994,898.637397,82,94,3.819731,M2
n625,n625,OTU12127,1,0,0,0.000607,1,1,1,0,130,162,0.94958,Others
n626,n626,OTU8966,1,0,0,0.000607,1,1,1,0,33,163,0.978622,Others
n627,n627,OTU10791,2,1,1,0.00227,2,0.6,0.666667,0,149,117,1.903003,Others
n628,n628,OTU8487,3,0.666667,2,0.003975,14,0.131341,0.155205,99.233333,43,81,2.894777,Others
n629,n629,OTU929,1,0,0,0.000607,1,1,1,0,147,187,0.94958,Others
n630,n630,OTU9249,1,0,0,0.000607,1,1,1,0,131,164,0.983333,Others
n631,n631,OTU9103,1,0,0,0.000729,2,0.666667,0.75,0,132,165,0.974576,Others
n632,n632,OTU8503,3,0.333333,1,0.003141,14,0.131859,0.157144,1320,37,24,2.898755,Others
n633,n633,OTU10816,2,0,0,0.009943,13,0.162372,0.196684,2522.569455,67,79,1.924703,Others
n634,n634,OTU10330,23,0.612648,155,0.780148,11,0.203907,0.2883,1052.792192,72,127,22.302617,M1
n635,n635,OTU10253,1,0,0,0.000729,2,0.666667,0.75,0,140,177,0.953663,Others
n636,n636,OTU11458,3,0,0,0.00261,16,0.116865,0.139545,403.963879,67,17,2.893805,Others
n637,n637,OTU8013,2,0,0,0.001239,1,1,1,1,133,167,1.899289,Others
n638,n638,OTU8131,24,0.57971,160,0.814402,11,0.213828,0.30096,1277.772804,72,29,23.160554,M1
n639,n639,OTU8100,2,0,0,0.001484,2,0.666667,0.75,4,31,33,1.911156,Others
n640,n640,OTU7611,3,0.333333,1,0.002565,15,0.127676,0.149138,333,37,24,2.88129,Others
n641,n641,OTU8833,5,0.3,3,0.006466,15,0.145724,0.182537,6358.94109,19,56,4.778437,M2
n642,n642,OTU9167,1,0,0,0.000607,1,1,1,0,134,168,0.953407,Others
n643,n643,OTU6039,2,0,0,0.003522,14,0.14851,0.177249,333,81,186,1.932318,Others
n644,n644,OTU8260,7,0.666667,14,0.012738,18,0.103566,0.134008,565.966667,19,9,6.783962,Others
n645,n645,OTU2867,2,0,0,0.001556,16,0.115852,0.134228,1320,39,65,1.93234,M3
n646,n646,OTU10789,1,0,0,0.000607,1,1,1,0,15,15,0.949289,Others
n647,n647,OTU69,1,0,0,0.000729,2,0.666667,0.75,0,8,11,0.966387,Others
n648,n648,OTU9949,1,0,0,0.000729,2,0.666667,0.75,0,135,169,0.949376,Others
n649,n649,OTU8878,1,0,0,0.000607,1,1,1,0,136,170,0.966667,Others
n650,n650,OTU9372,1,0,0,0.000742,4,0.4,0.520833,0,31,33,0.95239,Others
n651,n651,OTU9274,2,0,0,0.001484,2,0.666667,0.75,4,22,93,1.899613,Others
n652,n652,OTU8278,11,0.454545,25,0.226381,11,0.189235,0.252618,426.739163,72,34,10.627877,M1
n653,n653,OTU9056,13,0.538462,42,0.32426,11,0.189773,0.25762,390.677127,72,34,12.506755,M1
n654,n654,OTU11420,2,0,0,0.001376,17,0.094886,0.107358,333,37,24,1.919289,Others
n655,n655,OTU9799,1,0,0,0.000607,1,1,1,0,137,173,0.956847,Others
n656,n656,OTU898,1,0,0,0.000607,1,1,1,0,138,174,0.991632,Others
n657,n657,OTU11950,11,0.563636,31,0.246547,12,0.189989,0.254636,599.424224,81,25,10.598411,M1
n658,n658,OTU10096,1,0,0,0.001265,15,0.130062,0.150614,0,39,65,0.966667,M3
n659,n659,OTU11909,2,0,0,0.001362,2,0.75,0.833333,2,139,176,1.932629,Others
n660,n660,OTU4523,2,0,0,0.001239,1,1,1,1,140,177,1.903663,Others
n661,n661,OTU7015,2,0,0,0.01455,11,0.181522,0.217941,153.763694,39,36,1.922939,M3
n662,n662,OTU14451,1,0,0,0.000607,1,1,1,0,141,179,0.958017,Others
n663,n663,OTU10354,1,0,0,0.000607,1,1,1,0,142,180,0.96624,Others
n664,n664,OTU9811,1,0,0,0.000607,1,1,1,0,143,181,0.978945,Others
n665,n665,OTU9914,6,0.466667,7,0.040112,13,0.17137,0.220808,546.45357,55,95,5.806496,Others
n666,n666,OTU9534,4,0.5,3,0.008157,13,0.158369,0.192269,333,73,76,3.874178,M1
n667,n667,OTU4698,4,0.333333,2,0.003832,17,0.114227,0.139297,1157.5,19,56,3.884603,Others
n668,n668,OTU11135,2,0,0,0.003306,14,0.161353,0.191399,285.549886,73,76,1.906774,M3
n669,n669,OTU8629,1,0,0,0.000607,1,1,1,0,144,183,0.953009,Others
n670,n670,OTU8947,2,0,0,0.001861,15,0.117316,0.135627,333,43,81,1.936678,Others
n671,n671,OTU11097,1,0,0,0.000607,1,1,1,0,145,184,0.979088,Others
n672,n672,OTU10925,5,0.2,2,0.015659,12,0.179666,0.219315,2257.271732,19,16,4.803346,M2
n673,n673,OTU9379,1,0,0,0.000607,1,1,1,0,146,185,0.94958,Others
n674,n674,OTU13097,2,0,0,0.001362,2,0.75,0.833333,2,28,58,1.911407,Others
n675,n675,OTU6705,1,0,0,0.000856,15,0.129357,0.147374,0,81,186,0.949187,Others
n676,n676,OTU9510,4,0.166667,1,0.003638,15,0.121853,0.148743,3197.864629,127,87,3.866667,M4
n677,n677,OTU10189,2,1,1,0.001511,1,1,1,0,0,0,1.958176,Others
n678,n678,OTU10230,1,0,0,0.000607,1,1,1,0,147,187,0.94958,Others
n679,n679,OTU9262,1,0,0,0.000607,1,1,1,0,148,188,0.979088,Others
n680,n680,OTU9436,2,1,1,0.001511,1,1,1,0,88,85,1.924684,Others
n681,n681,OTU8841,3,0.666667,2,0.00297,2,0.666667,0.75,0.5,149,117,2.865037,Others
n682,n682,OTU9975,1,0,0,0.000729,2,0.666667,0.75,0,117,141,0.966421,Others
n683,n683,OTU12968,1,0,0,0.000607,1,1,1,0,150,189,0.965966,Others
n684,n684,OTU10960,2,0,0,0.00165,18,0.0934,0.106524,166,82,94,1.940678,Others
n685,n685,OTU13712,1,0,0,0.000895,7,0.264706,0.371429,0,29,71,0.958017,Others
n686,n686,OTU11089,2,0,0,0.001538,19,0.085488,0.09663,0.5,82,94,1.940567,Others
n687,n687,OTU8812,3,0.333333,1,0.004751,14,0.149441,0.182039,1643.097212,67,17,2.923643,Others
